argos_id,timestamp,longitude,latitude,altitude,timestamp_env,inner_temperature,ambient_light,inner_pressure,battery_voltage,odba,row
69098fef448200353a4c0287,2025-11-30T22:01:52Z,-55.2793216,-62.5805632,-14,NA,NA,NA,NA,NA,NA,214
69098fef448200353a4c0287,2025-11-30T22:01:51Z,-55.2793216,-62.5805632,-14,NA,NA,NA,NA,NA,NA,215
69098fef448200353a4c0287,2025-11-30T22:01:36Z,-55.2793216,-62.5805632,-14,NA,NA,NA,NA,NA,NA,216
69098fef448200353a4c0287,2025-11-30T22:01:31Z,-55.2793216,-62.5805632,-14,NA,NA,NA,NA,NA,NA,217
69098fef448200353a4c0287,2025-11-30T21:01:27Z,-55.2543296,-62.5782528,7,NA,NA,NA,NA,NA,NA,218
69098fef448200353a4c0287,2025-11-30T21:01:26Z,-55.2543296,-62.5782528,7,NA,NA,NA,NA,NA,NA,219
69098fef448200353a4c0287,2025-11-30T21:01:21Z,-55.2543296,-62.5782528,7,NA,NA,NA,NA,NA,NA,220
69098fef448200353a4c0287,2025-11-30T21:01:17Z,-55.2543296,-62.5782528,7,NA,NA,NA,NA,NA,NA,221
69098fef448200353a4c0287,2025-11-30T21:01:15Z,-55.2543296,-62.5782528,7,NA,NA,NA,NA,NA,NA,222
69098fef448200353a4c0287,2025-11-30T21:01:14Z,-55.2543296,-62.5782528,7,NA,NA,NA,NA,NA,NA,223
69098fef448200353a4c0287,2025-11-30T21:00:36Z,-55.2543296,-62.5782528,7,NA,NA,NA,NA,NA,NA,224
69098fef448200353a4c0287,2025-11-30T19:00:57Z,-55.1887488,-62.5909568,3,NA,NA,NA,NA,NA,NA,225
69098fef448200353a4c0287,2025-11-30T19:00:54Z,-55.1887488,-62.5909568,3,NA,NA,NA,NA,NA,NA,226
69098fef448200353a4c0287,2025-11-30T19:00:51Z,-55.1887488,-62.5909568,3,NA,NA,NA,NA,NA,NA,227
69098fef448200353a4c0287,2025-11-30T19:00:31Z,-55.1887488,-62.5909568,3,NA,NA,NA,NA,NA,NA,228
69098fef448200353a4c0287,2025-11-30T19:00:27Z,-55.1887488,-62.5909568,3,NA,NA,NA,NA,NA,NA,229
69098fef448200353a4c0287,2025-11-30T19:00:21Z,-55.1887488,-62.5909568,3,NA,NA,NA,NA,NA,NA,230
69098fef448200353a4c0287,2025-11-30T19:00:15Z,-55.1887488,-62.5909568,3,NA,NA,NA,NA,NA,NA,231
69098fef448200353a4c0287,2025-11-30T19:00:14Z,-55.1887488,-62.5909568,3,NA,NA,NA,NA,NA,NA,232
69098fef448200353a4c0287,2025-11-30T18:01:28Z,-55.1742208,-62.5898752,9,NA,NA,NA,NA,NA,NA,233
69098fef448200353a4c0287,2025-11-30T18:01:27Z,-55.1742208,-62.5898752,9,NA,NA,NA,NA,NA,NA,234
69098fef448200353a4c0287,2025-11-30T18:01:26Z,-55.1742208,-62.5898752,9,NA,NA,NA,NA,NA,NA,235
69098fef448200353a4c0287,2025-11-30T18:01:21Z,-55.1742208,-62.5898752,9,NA,NA,NA,NA,NA,NA,236
69098fef448200353a4c0287,2025-11-30T18:01:15Z,-55.1742208,-62.5898752,9,NA,NA,NA,NA,NA,NA,237
69098fef448200353a4c0287,2025-11-30T18:01:14Z,-55.1742208,-62.5898752,9,2025-11-30T17:00:28Z,-0.7,7,22505,4.086,2230,238
69098fef448200353a4c0287,2025-11-30T16:01:00Z,-55.0434304,-62.6331008,-4,2025-11-30T17:00:27Z,-0.7,7,22505,4.086,2230,239
69098fef448200353a4c0287,2025-11-30T16:00:32Z,-55.0434304,-62.6331008,-4,NA,NA,NA,NA,NA,NA,240
69098fef448200353a4c0287,2025-11-30T16:00:28Z,-55.0434304,-62.6331008,-4,NA,NA,NA,NA,NA,NA,241
69098fef448200353a4c0287,2025-11-30T16:00:27Z,-55.0434304,-62.6331008,-4,NA,NA,NA,NA,NA,NA,242
69098fef448200353a4c0287,2025-11-30T16:00:25Z,-55.0434304,-62.6331008,-4,NA,NA,NA,NA,NA,NA,243
69098fef448200353a4c0287,2025-11-30T16:00:21Z,-55.0434304,-62.6331008,-4,NA,NA,NA,NA,NA,NA,244
69098fef448200353a4c0287,2025-11-30T16:00:15Z,-55.0434304,-62.6331008,-4,NA,NA,NA,NA,NA,NA,245
69098fef448200353a4c0287,2025-11-30T15:00:51Z,-55.0478592,-62.6309568,14,NA,NA,NA,NA,NA,NA,246
69098fef448200353a4c0287,2025-11-30T15:00:28Z,-55.0478592,-62.6309568,14,NA,NA,NA,NA,NA,NA,247
69098fef448200353a4c0287,2025-11-30T15:00:27Z,-55.0478592,-62.6309568,14,NA,NA,NA,NA,NA,NA,248
69098fef448200353a4c0287,2025-11-30T15:00:15Z,-55.0478592,-62.6309568,14,NA,NA,NA,NA,NA,NA,249
69098fef448200353a4c0287,2025-11-30T15:00:14Z,-55.0478592,-62.6309568,14,NA,NA,NA,NA,NA,NA,250
69098fef448200353a4c0287,2025-11-30T14:01:28Z,-55.0564352,-62.6298368,7,NA,NA,NA,NA,NA,NA,251
69098fef448200353a4c0287,2025-11-30T14:01:27Z,-55.0564352,-62.6298368,7,NA,NA,NA,NA,NA,NA,252
69098fef448200353a4c0287,2025-11-30T14:01:17Z,-55.0564352,-62.6298368,7,NA,NA,NA,NA,NA,NA,253
69098fef448200353a4c0287,2025-11-30T14:01:15Z,-55.0564352,-62.6298368,7,NA,NA,NA,NA,NA,NA,254
69098fef448200353a4c0287,2025-11-30T14:01:14Z,-55.0564352,-62.6298368,7,NA,NA,NA,NA,NA,NA,255
69098fef448200353a4c0287,2025-11-30T14:00:51Z,-55.0564352,-62.6298368,7,2025-11-30T12:00:29Z,-1.1,549,22358,4.011,3330,256
69098fef448200353a4c0287,2025-11-30T10:00:51Z,-54.9766016,-62.6776,0,NA,NA,NA,NA,NA,NA,257
69098fef448200353a4c0287,2025-11-30T10:00:30Z,-54.9766016,-62.6776,0,2025-11-30T10:00:30Z,-0.8,746,22477,4.012,1560,258
69098fef448200353a4c0287,2025-11-30T10:00:29Z,-54.9766016,-62.6776,0,NA,NA,NA,NA,NA,NA,259
69098fef448200353a4c0287,2025-11-30T10:00:28Z,-54.9766016,-62.6776,0,NA,NA,NA,NA,NA,NA,260
69098fef448200353a4c0287,2025-11-30T10:00:27Z,-54.9766016,-62.6776,0,NA,NA,NA,NA,NA,NA,261
69098fef448200353a4c0287,2025-11-30T10:00:26Z,-54.9766016,-62.6776,0,NA,NA,NA,NA,NA,NA,262
69098fef448200353a4c0287,2025-11-30T10:00:15Z,-54.9766016,-62.6776,0,NA,NA,NA,NA,NA,NA,263
69098fef448200353a4c0287,2025-11-30T10:00:14Z,-54.9766016,-62.6776,0,NA,NA,NA,NA,NA,NA,264
69098fef448200353a4c0287,2025-11-30T09:01:30Z,-54.939328,-62.6983232,8,NA,NA,NA,NA,NA,NA,265
69098fef448200353a4c0287,2025-11-30T09:01:29Z,-54.939328,-62.6983232,8,NA,NA,NA,NA,NA,NA,266
69098fef448200353a4c0287,2025-11-30T09:01:28Z,-54.939328,-62.6983232,8,NA,NA,NA,NA,NA,NA,267
69098fef448200353a4c0287,2025-11-30T09:01:27Z,-54.939328,-62.6983232,8,NA,NA,NA,NA,NA,NA,268
69098fef448200353a4c0287,2025-11-30T09:01:15Z,-54.939328,-62.6983232,8,NA,NA,NA,NA,NA,NA,269
69098fef448200353a4c0287,2025-11-30T09:01:14Z,-54.939328,-62.6983232,8,NA,NA,NA,NA,NA,NA,270
69098fef448200353a4c0287,2025-11-30T09:00:58Z,-54.939328,-62.6983232,8,NA,NA,NA,NA,NA,NA,271
69098fef448200353a4c0287,2025-11-30T04:00:39Z,-54.8633472,-62.830496,12,NA,NA,NA,NA,NA,NA,272
69098fef448200353a4c0287,2025-11-30T04:00:38Z,-54.8633472,-62.830496,12,NA,NA,NA,NA,NA,NA,273
69098fef448200353a4c0287,2025-11-30T04:00:29Z,-54.8633472,-62.830496,12,NA,NA,NA,NA,NA,NA,274
69098fef448200353a4c0287,2025-11-30T04:00:28Z,-54.8633472,-62.830496,12,NA,NA,NA,NA,NA,NA,275
69098fef448200353a4c0287,2025-11-30T04:00:27Z,-54.8633472,-62.830496,12,NA,NA,NA,NA,NA,NA,276
69098fef448200353a4c0287,2025-11-30T04:00:15Z,-54.8633472,-62.830496,12,NA,NA,NA,NA,NA,NA,277
69098fef448200353a4c0287,2025-11-30T03:01:30Z,-54.8739264,-62.829056,10,NA,NA,NA,NA,NA,NA,278
69098fef448200353a4c0287,2025-11-30T03:01:29Z,-54.8739264,-62.829056,10,NA,NA,NA,NA,NA,NA,279
69098fef448200353a4c0287,2025-11-30T03:01:28Z,-54.8739264,-62.829056,10,NA,NA,NA,NA,NA,NA,280
69098fef448200353a4c0287,2025-11-30T03:01:27Z,-54.8739264,-62.829056,10,NA,NA,NA,NA,NA,NA,281
69098fef448200353a4c0287,2025-11-30T03:01:00Z,-54.8739264,-62.829056,10,NA,NA,NA,NA,NA,NA,282
69098fef448200353a4c0287,2025-11-30T03:00:59Z,-54.8739264,-62.829056,10,NA,NA,NA,NA,NA,NA,283
69098fef448200353a4c0287,2025-11-30T03:00:56Z,-54.8739264,-62.829056,10,2025-11-30T03:00:56Z,2.2,0,23533,4.049,200,284
69098fef448200353a4c0287,2025-11-30T02:01:00Z,-54.8811136,-62.8269568,20,NA,NA,NA,NA,NA,NA,285
69098fef448200353a4c0287,2025-11-30T02:00:56Z,-54.8811136,-62.8269568,20,NA,NA,NA,NA,NA,NA,286
69098fef448200353a4c0287,2025-11-30T02:00:38Z,-54.8811136,-62.8269568,20,NA,NA,NA,NA,NA,NA,287
69098fef448200353a4c0287,2025-11-30T02:00:34Z,-54.8811136,-62.8269568,20,NA,NA,NA,NA,NA,NA,288
69098fef448200353a4c0287,2025-11-30T02:00:30Z,-54.8811136,-62.8269568,20,NA,NA,NA,NA,NA,NA,289
69098fef448200353a4c0287,2025-11-30T02:00:29Z,-54.8811136,-62.8269568,20,NA,NA,NA,NA,NA,NA,290
69098fef448200353a4c0287,2025-11-30T02:00:28Z,-54.8811136,-62.8269568,20,NA,NA,NA,NA,NA,NA,291
69098fef448200353a4c0287,2025-11-30T02:00:27Z,-54.8811136,-62.8269568,20,NA,NA,NA,NA,NA,NA,292
69098fef448200353a4c0287,2025-11-30T01:01:29Z,-54.8839104,-62.8249216,7,NA,NA,NA,NA,NA,NA,293
69098fef448200353a4c0287,2025-11-30T01:01:27Z,-54.8839104,-62.8249216,7,NA,NA,NA,NA,NA,NA,294
69098fef448200353a4c0287,2025-11-30T01:00:56Z,-54.8839104,-62.8249216,7,NA,NA,NA,NA,NA,NA,295
69098fef448200353a4c0287,2025-11-30T01:00:38Z,-54.8839104,-62.8249216,7,NA,NA,NA,NA,NA,NA,296
69098fef448200353a4c0287,2025-11-30T01:00:34Z,-54.8839104,-62.8249216,7,NA,NA,NA,NA,NA,NA,297
69098fef448200353a4c0287,2025-11-30T00:00:57Z,-54.8787072,-62.822944,8,NA,NA,NA,NA,NA,NA,298
69098fef448200353a4c0287,2025-11-30T00:00:56Z,-54.8787072,-62.822944,8,NA,NA,NA,NA,NA,NA,299
69098fef448200353a4c0287,2025-11-30T00:00:30Z,-54.8787072,-62.822944,8,NA,NA,NA,NA,NA,NA,300
69098fef448200353a4c0287,2025-11-30T00:00:27Z,-54.8787072,-62.822944,8,NA,NA,NA,NA,NA,NA,301
69098fef448200353a4c0287,2025-11-29T23:00:56Z,-54.85568,-62.8666624,15,NA,NA,NA,NA,NA,NA,302
69098fef448200353a4c0287,2025-11-29T23:00:38Z,-54.85568,-62.8666624,15,NA,NA,NA,NA,NA,NA,303
69098fef448200353a4c0287,2025-11-29T23:00:30Z,-54.85568,-62.8666624,15,NA,NA,NA,NA,NA,NA,304
69098fef448200353a4c0287,2025-11-29T23:00:29Z,-54.85568,-62.8666624,15,NA,NA,NA,NA,NA,NA,305
69098fef448200353a4c0287,2025-11-29T23:00:23Z,-54.85568,-62.8666624,15,NA,NA,NA,NA,NA,NA,306
69098fef448200353a4c0287,2025-11-29T22:01:30Z,-54.86608,-62.8962496,6,NA,NA,NA,NA,NA,NA,307
69098fef448200353a4c0287,2025-11-29T22:01:29Z,-54.86608,-62.8962496,6,NA,NA,NA,NA,NA,NA,308
69098fef448200353a4c0287,2025-11-29T22:01:01Z,-54.86608,-62.8962496,6,NA,NA,NA,NA,NA,NA,309
69098fef448200353a4c0287,2025-11-29T22:00:57Z,-54.86608,-62.8962496,6,2025-11-29T22:00:57Z,3.8,261,24081,4.09,3140,310
69098fef448200353a4c0287,2025-11-29T22:00:56Z,-54.86608,-62.8962496,6,NA,NA,NA,NA,NA,NA,311
69098fef448200353a4c0287,2025-11-29T22:00:39Z,-54.86608,-62.8962496,6,NA,NA,NA,NA,NA,NA,312
69098fef448200353a4c0287,2025-11-29T22:00:38Z,-54.86608,-62.8962496,6,NA,NA,NA,NA,NA,NA,313
69098fef448200353a4c0287,2025-11-29T22:00:34Z,-54.86608,-62.8962496,6,NA,NA,NA,NA,NA,NA,314
69098fef448200353a4c0287,2025-11-29T19:01:29Z,-54.97248,-62.9957376,-17,NA,NA,NA,NA,NA,NA,315
69098fef448200353a4c0287,2025-11-29T19:01:01Z,-54.97248,-62.9957376,-17,NA,NA,NA,NA,NA,NA,316
69098fef448200353a4c0287,2025-11-29T19:00:56Z,-54.97248,-62.9957376,-17,NA,NA,NA,NA,NA,NA,317
69098fef448200353a4c0287,2025-11-29T19:00:38Z,-54.97248,-62.9957376,-17,NA,NA,NA,NA,NA,NA,318
69098fef448200353a4c0287,2025-11-29T19:00:34Z,-54.97248,-62.9957376,-17,2025-11-29T19:00:01Z,-1.1,29,22430,4.09,2710,319
69098fef448200353a4c0287,2025-11-29T18:01:30Z,-54.9660736,-63.024576,6,NA,NA,NA,NA,NA,NA,320
69098fef448200353a4c0287,2025-11-29T18:01:29Z,-54.9660736,-63.024576,6,NA,NA,NA,NA,NA,NA,321
69098fef448200353a4c0287,2025-11-29T18:01:01Z,-54.9660736,-63.024576,6,NA,NA,NA,NA,NA,NA,322
69098fef448200353a4c0287,2025-11-29T18:00:57Z,-54.9660736,-63.024576,6,NA,NA,NA,NA,NA,NA,323
69098fef448200353a4c0287,2025-11-29T18:00:56Z,-54.9660736,-63.024576,6,NA,NA,NA,NA,NA,NA,324
69098fef448200353a4c0287,2025-11-29T18:00:34Z,-54.9660736,-63.024576,6,NA,NA,NA,NA,NA,NA,325
69098fef448200353a4c0287,2025-11-29T09:01:30Z,-55.0820096,-63.3795904,9,NA,NA,NA,NA,NA,NA,326
69098fef448200353a4c0287,2025-11-29T09:01:03Z,-55.0820096,-63.3795904,9,NA,NA,NA,NA,NA,NA,327
69098fef448200353a4c0287,2025-11-29T09:01:01Z,-55.0820096,-63.3795904,9,NA,NA,NA,NA,NA,NA,328
69098fef448200353a4c0287,2025-11-29T09:00:59Z,-55.0820096,-63.3795904,9,NA,NA,NA,NA,NA,NA,329
69098fef448200353a4c0287,2025-11-29T09:00:57Z,-55.0820096,-63.3795904,9,NA,NA,NA,NA,NA,NA,330
69098fef448200353a4c0287,2025-11-29T09:00:56Z,-55.0820096,-63.3795904,9,2025-11-29T09:00:03Z,-1.1,411,22455,4.1,3290,331
69098fef448200353a4c0287,2025-11-29T08:01:19Z,-55.0861248,-63.3814784,1,NA,NA,NA,NA,NA,NA,332
69098fef448200353a4c0287,2025-11-29T08:01:03Z,-55.0861248,-63.3814784,1,NA,NA,NA,NA,NA,NA,333
69098fef448200353a4c0287,2025-11-29T08:01:01Z,-55.0861248,-63.3814784,1,2025-11-29T08:00:59Z,-1.5,219,22325,4.087,4000,334
69098fef448200353a4c0287,2025-11-29T08:00:56Z,-55.0861248,-63.3814784,1,NA,NA,NA,NA,NA,NA,335
69098fef448200353a4c0287,2025-11-29T06:01:03Z,-55.0872448,-63.4057216,6,NA,NA,NA,NA,NA,NA,336
69098fef448200353a4c0287,2025-11-29T06:01:01Z,-55.0872448,-63.4057216,6,NA,NA,NA,NA,NA,NA,337
69098fef448200353a4c0287,2025-11-29T06:00:59Z,-55.0872448,-63.4057216,6,NA,NA,NA,NA,NA,NA,338
69098fef448200353a4c0287,2025-11-29T06:00:56Z,-55.0872448,-63.4057216,6,NA,NA,NA,NA,NA,NA,339
69098fef448200353a4c0287,2025-11-29T06:00:34Z,-55.0872448,-63.4057216,6,2025-11-29T06:00:03Z,0.3,7,22977,4.086,810,340
69098fef448200353a4c0287,2025-11-29T05:01:05Z,-55.0914112,-63.4080256,2,NA,NA,NA,NA,NA,NA,341
69098fef448200353a4c0287,2025-11-29T05:01:03Z,-55.0914112,-63.4080256,2,NA,NA,NA,NA,NA,NA,342
69098fef448200353a4c0287,2025-11-29T05:01:02Z,-55.0914112,-63.4080256,2,NA,NA,NA,NA,NA,NA,343
69098fef448200353a4c0287,2025-11-29T05:01:01Z,-55.0914112,-63.4080256,2,NA,NA,NA,NA,NA,NA,344
69098fef448200353a4c0287,2025-11-29T05:00:59Z,-55.0914112,-63.4080256,2,NA,NA,NA,NA,NA,NA,345
69098fef448200353a4c0287,2025-11-29T05:00:56Z,-55.0914112,-63.4080256,2,NA,NA,NA,NA,NA,NA,346
69098fef448200353a4c0287,2025-11-29T05:00:19Z,-55.0914112,-63.4080256,2,2025-11-29T05:00:04Z,-1.1,1,22491,4.091,210,347
69098fef448200353a4c0287,2025-11-29T04:01:03Z,-55.0941888,-63.4097152,10,NA,NA,NA,NA,NA,NA,348
69098fef448200353a4c0287,2025-11-29T04:01:01Z,-55.0941888,-63.4097152,10,NA,NA,NA,NA,NA,NA,349
69098fef448200353a4c0287,2025-11-29T04:00:59Z,-55.0941888,-63.4097152,10,NA,NA,NA,NA,NA,NA,350
69098fef448200353a4c0287,2025-11-29T04:00:56Z,-55.0941888,-63.4097152,10,NA,NA,NA,NA,NA,NA,351
69098fef448200353a4c0287,2025-11-29T04:00:31Z,-55.0941888,-63.4097152,10,2025-11-29T04:00:31Z,-1,0,22512,4.093,590,352
69098fef448200353a4c0287,2025-11-29T04:00:20Z,-55.0941888,-63.4097152,10,NA,NA,NA,NA,NA,NA,353
69098fef448200353a4c0287,2025-11-29T04:00:19Z,-55.0941888,-63.4097152,10,NA,NA,NA,NA,NA,NA,354
69098fef448200353a4c0287,2025-11-29T04:00:06Z,-55.0941888,-63.4097152,10,NA,NA,NA,NA,NA,NA,355
69098fef448200353a4c0287,2025-11-29T03:01:31Z,-55.0974336,-63.4109376,10,NA,NA,NA,NA,NA,NA,356
69098fef448200353a4c0287,2025-11-29T03:01:05Z,-55.0974336,-63.4109376,10,NA,NA,NA,NA,NA,NA,357
69098fef448200353a4c0287,2025-11-29T03:01:03Z,-55.0974336,-63.4109376,10,NA,NA,NA,NA,NA,NA,358
69098fef448200353a4c0287,2025-11-29T03:01:01Z,-55.0974336,-63.4109376,10,NA,NA,NA,NA,NA,NA,359
69098fef448200353a4c0287,2025-11-29T03:00:57Z,-55.0974336,-63.4109376,10,NA,NA,NA,NA,NA,NA,360
69098fef448200353a4c0287,2025-11-29T03:00:56Z,-55.0974336,-63.4109376,10,NA,NA,NA,NA,NA,NA,361
69098fef448200353a4c0287,2025-11-29T02:01:01Z,-55.099296,-63.4119552,6,NA,NA,NA,NA,NA,NA,362
69098fef448200353a4c0287,2025-11-29T02:00:57Z,-55.099296,-63.4119552,6,NA,NA,NA,NA,NA,NA,363
69098fef448200353a4c0287,2025-11-29T02:00:31Z,-55.099296,-63.4119552,6,NA,NA,NA,NA,NA,NA,364
69098fef448200353a4c0287,2025-11-29T02:00:28Z,-55.099296,-63.4119552,6,NA,NA,NA,NA,NA,NA,365
69098fef448200353a4c0287,2025-11-29T02:00:25Z,-55.099296,-63.4119552,6,NA,NA,NA,NA,NA,NA,366
69098fef448200353a4c0287,2025-11-29T02:00:24Z,-55.099296,-63.4119552,6,NA,NA,NA,NA,NA,NA,367
69098fef448200353a4c0287,2025-11-29T02:00:19Z,-55.099296,-63.4119552,6,NA,NA,NA,NA,NA,NA,368
69098fef448200353a4c0287,2025-11-29T02:00:04Z,-55.099296,-63.4119552,6,NA,NA,NA,NA,NA,NA,369
69098fef448200353a4c0287,2025-11-29T02:00:03Z,-55.099296,-63.4119552,6,NA,NA,NA,NA,NA,NA,370
69098fef448200353a4c0287,2025-11-29T01:01:32Z,-55.0999552,-63.4120448,7,NA,NA,NA,NA,NA,NA,371
69098fef448200353a4c0287,2025-11-29T01:01:31Z,-55.0999552,-63.4120448,7,NA,NA,NA,NA,NA,NA,372
69098fef448200353a4c0287,2025-11-29T01:01:28Z,-55.0999552,-63.4120448,7,NA,NA,NA,NA,NA,NA,373
69098fef448200353a4c0287,2025-11-29T01:01:24Z,-55.0999552,-63.4120448,7,NA,NA,NA,NA,NA,NA,374
69098fef448200353a4c0287,2025-11-29T01:01:20Z,-55.0999552,-63.4120448,7,NA,NA,NA,NA,NA,NA,375
69098fef448200353a4c0287,2025-11-29T01:01:04Z,-55.0999552,-63.4120448,7,NA,NA,NA,NA,NA,NA,376
69098fef448200353a4c0287,2025-11-29T01:01:03Z,-55.0999552,-63.4120448,7,NA,NA,NA,NA,NA,NA,377
69098fef448200353a4c0287,2025-11-29T01:01:01Z,-55.0999552,-63.4120448,7,2025-11-29T01:00:04Z,0.5,9,23073,4.08,170,378
69098fef448200353a4c0287,2025-11-29T00:01:04Z,-55.0999552,-63.4120192,5,NA,NA,NA,NA,NA,NA,379
69098fef448200353a4c0287,2025-11-29T00:01:03Z,-55.0999552,-63.4120192,5,NA,NA,NA,NA,NA,NA,380
69098fef448200353a4c0287,2025-11-29T00:01:01Z,-55.0999552,-63.4120192,5,NA,NA,NA,NA,NA,NA,381
69098fef448200353a4c0287,2025-11-29T00:00:31Z,-55.0999552,-63.4120192,5,NA,NA,NA,NA,NA,NA,382
69098fef448200353a4c0287,2025-11-29T00:00:24Z,-55.0999552,-63.4120192,5,NA,NA,NA,NA,NA,NA,383
69098fef448200353a4c0287,2025-11-29T00:00:20Z,-55.0999552,-63.4120192,5,NA,NA,NA,NA,NA,NA,384
69098fef448200353a4c0287,2025-11-28T23:01:31Z,-55.0999936,-63.411968,6,NA,NA,NA,NA,NA,NA,385
69098fef448200353a4c0287,2025-11-28T23:01:28Z,-55.0999936,-63.411968,6,NA,NA,NA,NA,NA,NA,386
69098fef448200353a4c0287,2025-11-28T23:01:21Z,-55.0999936,-63.411968,6,NA,NA,NA,NA,NA,NA,387
69098fef448200353a4c0287,2025-11-28T23:01:20Z,-55.0999936,-63.411968,6,NA,NA,NA,NA,NA,NA,388
69098fef448200353a4c0287,2025-11-28T23:01:04Z,-55.0999936,-63.411968,6,NA,NA,NA,NA,NA,NA,389
69098fef448200353a4c0287,2025-11-28T23:01:03Z,-55.0999936,-63.411968,6,2025-11-28T22:00:24Z,-1.4,23,22458,4.098,3660,390
69098fef448200353a4c0287,2025-11-28T21:01:05Z,-55.0560896,-63.386368,7,NA,NA,NA,NA,NA,NA,391
69098fef448200353a4c0287,2025-11-28T21:01:03Z,-55.0560896,-63.386368,7,NA,NA,NA,NA,NA,NA,392
69098fef448200353a4c0287,2025-11-28T21:01:01Z,-55.0560896,-63.386368,7,NA,NA,NA,NA,NA,NA,393
69098fef448200353a4c0287,2025-11-28T21:00:44Z,-55.0560896,-63.386368,7,NA,NA,NA,NA,NA,NA,394
69098fef448200353a4c0287,2025-11-28T21:00:33Z,-55.0560896,-63.386368,7,NA,NA,NA,NA,NA,NA,395
69098fef448200353a4c0287,2025-11-28T21:00:31Z,-55.0560896,-63.386368,7,NA,NA,NA,NA,NA,NA,396
69098fef448200353a4c0287,2025-11-28T21:00:27Z,-55.0560896,-63.386368,7,2025-11-28T21:00:27Z,-1.3,208,22498,4.103,3380,397
69098fef448200353a4c0287,2025-11-28T21:00:24Z,-55.0560896,-63.386368,7,NA,NA,NA,NA,NA,NA,398
69098fef448200353a4c0287,2025-11-28T21:00:20Z,-55.0560896,-63.386368,7,NA,NA,NA,NA,NA,NA,399
69098fef448200353a4c0287,2025-11-28T21:00:19Z,-55.0560896,-63.386368,7,NA,NA,NA,NA,NA,NA,400
69098fef448200353a4c0287,2025-11-28T21:00:13Z,-55.0560896,-63.386368,7,NA,NA,NA,NA,NA,NA,401
69098fef448200353a4c0287,2025-11-28T20:01:28Z,-55.0193088,-63.3772672,4,NA,NA,NA,NA,NA,NA,402
69098fef448200353a4c0287,2025-11-28T20:01:24Z,-55.0193088,-63.3772672,4,NA,NA,NA,NA,NA,NA,403
69098fef448200353a4c0287,2025-11-28T20:01:20Z,-55.0193088,-63.3772672,4,NA,NA,NA,NA,NA,NA,404
69098fef448200353a4c0287,2025-11-28T20:01:13Z,-55.0193088,-63.3772672,4,NA,NA,NA,NA,NA,NA,405
69098fef448200353a4c0287,2025-11-28T20:01:05Z,-55.0193088,-63.3772672,4,NA,NA,NA,NA,NA,NA,406
69098fef448200353a4c0287,2025-11-28T20:01:04Z,-55.0193088,-63.3772672,4,NA,NA,NA,NA,NA,NA,407
69098fef448200353a4c0287,2025-11-28T20:01:03Z,-55.0193088,-63.3772672,4,NA,NA,NA,NA,NA,NA,408
69098fef448200353a4c0287,2025-11-28T19:01:05Z,-54.992736,-63.3723456,0,NA,NA,NA,NA,NA,NA,409
69098fef448200353a4c0287,2025-11-28T19:01:04Z,-54.992736,-63.3723456,0,NA,NA,NA,NA,NA,NA,410
69098fef448200353a4c0287,2025-11-28T19:01:03Z,-54.992736,-63.3723456,0,NA,NA,NA,NA,NA,NA,411
69098fef448200353a4c0287,2025-11-28T19:00:28Z,-54.992736,-63.3723456,0,NA,NA,NA,NA,NA,NA,412
69098fef448200353a4c0287,2025-11-28T19:00:24Z,-54.992736,-63.3723456,0,NA,NA,NA,NA,NA,NA,413
69098fef448200353a4c0287,2025-11-28T19:00:20Z,-54.992736,-63.3723456,0,NA,NA,NA,NA,NA,NA,414
69098fef448200353a4c0287,2025-11-28T19:00:13Z,-54.992736,-63.3723456,0,NA,NA,NA,NA,NA,NA,415
69098fef448200353a4c0287,2025-11-28T18:01:27Z,-54.9894336,-63.373984,4,NA,NA,NA,NA,NA,NA,416
69098fef448200353a4c0287,2025-11-28T18:01:24Z,-54.9894336,-63.373984,4,NA,NA,NA,NA,NA,NA,417
69098fef448200353a4c0287,2025-11-28T18:01:20Z,-54.9894336,-63.373984,4,NA,NA,NA,NA,NA,NA,418
69098fef448200353a4c0287,2025-11-28T18:00:36Z,-54.9894336,-63.373984,4,2025-11-28T18:00:13Z,9.9,754,26392,3.992,300,419
69098fef448200353a4c0287,2025-11-28T15:01:13Z,-54.9024,-63.3834688,26,NA,NA,NA,NA,NA,NA,420
69098fef448200353a4c0287,2025-11-28T15:01:09Z,-54.9024,-63.3834688,26,NA,NA,NA,NA,NA,NA,421
69098fef448200353a4c0287,2025-11-28T15:01:05Z,-54.9024,-63.3834688,26,NA,NA,NA,NA,NA,NA,422
69098fef448200353a4c0287,2025-11-28T15:00:56Z,-54.9024,-63.3834688,26,NA,NA,NA,NA,NA,NA,423
69098fef448200353a4c0287,2025-11-28T15:00:36Z,-54.9024,-63.3834688,26,NA,NA,NA,NA,NA,NA,424
69098fef448200353a4c0287,2025-11-28T15:00:21Z,-54.9024,-63.3834688,26,NA,NA,NA,NA,NA,NA,425
69098fef448200353a4c0287,2025-11-28T15:00:20Z,-54.9024,-63.3834688,26,2025-11-28T15:00:19Z,18,441,29375,4.119,1580,426
69098fef448200353a4c0287,2025-11-28T14:00:36Z,-54.9024192,-63.3834176,12,NA,NA,NA,NA,NA,NA,427
69098fef448200353a4c0287,2025-11-28T14:00:31Z,-54.9024192,-63.3834176,12,NA,NA,NA,NA,NA,NA,428
